time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-2: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-3: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-4: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-5: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-6: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-7: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-8: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-9: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-10: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-11: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-12: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-13: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-14: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-15: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-16: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-17: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-18: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-19: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-20: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-21: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-22: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-23: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-24: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-25: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-26: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-27: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-28: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-29: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-30: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-31: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-32: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-33: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-34: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-35: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-36: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-37: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-38: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-39: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-40: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-41: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-42: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-43: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-44: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-45: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-46: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-47: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-48: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-49: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-50: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-51: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-52: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-53: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-54: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-55: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-56: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-57: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-58: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-59: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-60: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-61: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-62: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-63: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-64: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-65: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-66: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-67: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-68: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-69: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-70: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-71: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-72: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-73: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-74: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-75: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-76: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-77: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-78: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-79: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-80: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-81: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-82: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-83: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-84: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-85: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-86: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-87: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-88: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-89: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-90: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-91: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-92: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-93: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-94: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-95: AODV.Route Discovery Time 	GeoAODV-RandomPlacement-DES-96: AODV.Route Discovery Time 
150	0.069385168	0.077936214	0.067168294	0.077469114	0.060597547	0.02920992	0.055571231	0.129931876	0.044070637	0.070050793	0.058526636	0.035775193	0.110255103	0.104600437	0.051278868	0.038191564	0.159438863	0.037134314	0.051865323	0.076519252	0.03887804	0.076354235	0.04629662	0.039085117	0.040606676	0.057463015	0.086203504	0.112535782	0.083181032	0.077274339	0.084402029	0.091763355	0.057448675	0.067346468	0.042485554	0.037134314	0.061152513	0.063888361	0.042572326	0.107487553	0.103901653	0.028018573	0.038493554	0.071824305	0.050741194	0.039474522	0.058425691	0.072664233	0.040563799	0.065612672	0.042572326	0.044197655	0.044888674	0.030455967	0.094044635	0.104996619	0.042572326	0.032832688	0.056666212	0.13403364	0.040004504	0.077116684	0.031832316	0.03500975	0.04929928	0.068216969	0.049705826	0.111319926	0.038270081	0.054146505	0.055595414	0.068339279	0.041846108	0.056571273	0.04836714	0.080484768	0.095064615	0.03542357	0.100222236	0.08485729	0.05100422	0.079665632	0.088502422	0.052576709	0.039502859	0.080594166	0.050337728	0.062411072	0.040629128	0.061166399	0.061060088	0.09151721	0.045930795	0.055533234	0.035990295	0.05153253
153	0.066834421	0.075062023	0.064339188	0.075304706	0.058835007	0.02920992	0.053305757	0.124218288	0.044070637	0.066988765	0.05662041	0.03399031	0.104774687	0.099333456	0.048963682	0.037134808	0.15077418	0.034515813	0.049735561	0.073984588	0.037665525	0.073406443	0.04548041	0.037234982	0.039521259	0.055664232	0.082072938	0.106277645	0.079471153	0.072850338	0.080195604	0.097688614	0.054593249	0.064552361	0.041063359	0.034515813	0.059164415	0.063888361	0.041589876	0.101962802	0.098070479	0.042162541	0.03740085	0.069022973	0.048937151	0.053023655	0.056086761	0.068340487	0.040563799	0.063367105	0.041589876	0.043477378	0.056401232	0.029091707	0.101751541	0.100305929	0.041589876	0.032880807	0.054719587	0.13403364	0.039628763	0.086849392	0.031065999	0.033944384	0.047752817	0.068216969	0.048420617	0.106345866	0.037056254	0.051853645	0.05331122	0.065312451	0.055993974	0.054863608	0.046695683	0.076866522	0.091298086	0.03542357	0.100222236	0.081145117	0.049276139	0.075746768	0.084931019	0.049555727	0.0389565	0.077677895	0.048089318	0.059722195	0.039633674	0.057296455	0.058306535	0.09151721	0.04454465	0.054162409	0.034638948	0.05153253
156	0.064024915	0.087965524	0.061549856	0.072957491	0.057405926	0.028177574	0.053305757	0.119004152	0.042762913	0.064374245	0.05555214	0.03399031	0.100212575	0.095141729	0.047143866	0.035744907	0.143992503	0.032910686	0.047657665	0.07161992	0.036736035	0.070393666	0.044070478	0.035785277	0.037612173	0.054103132	0.078418183	0.100342219	0.076063262	0.072850338	0.12121467	0.094038761	0.087549293	0.06213849	0.039673755	0.032910686	0.057729054	0.061497079	0.04051718	0.10657595	0.098070479	0.042162541	0.035646364	0.066429284	0.04729145	0.051073918	0.054148408	0.064057779	0.03917852	0.061559362	0.04051718	0.04258935	0.054524171	0.027750364	0.101751541	0.103586658	0.04051718	0.032118497	0.053119623	0.125891816	0.038974001	0.090540771	0.030470761	0.033052101	0.060440773	0.0651712	0.083798868	0.102265258	0.037056254	0.049652836	0.051608324	0.062424389	0.055993974	0.053297753	0.044976914	0.073481595	0.087646423	0.034449388	0.094386287	0.07784644	0.047482348	0.072628645	0.081659377	0.04671572	0.037721317	0.07546952	0.046957336	0.057563738	0.038501693	0.054577903	0.055049886	0.088174517	0.042425045	0.069006565	0.0336498	0.05153253
159	0.061339643	0.084672443	0.059273009	0.070342275	0.05540899	0.028177574	0.053305757	0.114327339	0.041620841	0.06155512	0.053895931	0.032505265	0.100212575	0.09156927	0.045168218	0.035541804	0.137372046	0.034938299	0.046509414	0.069212661	0.03585775	0.070393666	0.042698759	0.034717304	0.057880625	0.052516095	0.07481264	0.095428538	0.073270604	0.069167903	0.11542519	0.090758629	0.083661603	0.059935045	0.03841899	0.034938299	0.05622028	0.070055132	0.039784989	0.107564383	0.093589131	0.0408799	0.034627353	0.06441683	0.045589622	0.049185192	0.052417369	0.061426397	0.037513462	0.059806962	0.039784989	0.04156618	0.052502838	0.02712098	0.096550051	0.099643981	0.039784989	0.030989418	0.051532224	0.119269241	0.048594252	0.097587983	0.037576221	0.032797687	0.058635506	0.0651712	0.080480873	0.098247711	0.036059905	0.047897711	0.04983219	0.059791298	0.054257453	0.062243032	0.043627239	0.073481595	0.08436701	0.034449388	0.089932229	0.074792613	0.04575864	0.070526231	0.08863421	0.044530283	0.035795134	0.072885563	0.045396665	0.055679706	0.037722226	0.051690921	0.053991218	0.084999986	0.040989935	0.066614283	0.032824479	0.05153253
162	0.060347509	0.081835305	0.057370018	0.067423932	0.053782986	0.027855541	0.053305757	0.110265463	0.040371084	0.059607829	0.052362386	0.03133737	0.096436231	0.105827618	0.044338374	0.034490848	0.138153871	0.033556388	0.045347197	0.066843913	0.035115055	0.069186254	0.041868318	0.033694833	0.055486332	0.051032042	0.07481264	0.090709323	0.070663266	0.069167903	0.11071727	0.087781697	0.080395157	0.057897422	0.070465276	0.033556388	0.054533698	0.067697562	0.038913668	0.118925674	0.089154505	0.039781466	0.034389357	0.062359176	0.044331024	0.056297085	0.050940126	0.058565381	0.036547437	0.058158457	0.038913668	0.040599035	0.050597574	0.02665801	0.092377908	0.09600943	0.038913668	0.02973056	0.049898785	0.112871248	0.047632369	0.094135768	0.0366145	0.032283548	0.056811472	0.061586095	0.089594304	0.09478622	0.035231914	0.046906139	0.048274902	0.057345048	0.052574741	0.060233108	0.042174306	0.070551677	0.081280016	0.032690955	0.086542786	0.072614053	0.04575864	0.067777581	0.085847428	0.042862329	0.035644474	0.070702327	0.044074537	0.054020976	0.037065457	0.051690921	0.063077093	0.08209043	0.039926801	0.064746331	0.032045957	0.049304595
165	0.058155154	0.079309814	0.055523533	0.065396601	0.0519553	0.027855541	0.050559835	0.106367584	0.039428624	0.059607829	0.051327624	0.030381369	0.092097585	0.101966637	0.04297857	0.034151234	0.132474248	0.031634566	0.044346322	0.064834031	0.034374234	0.067023972	0.040918569	0.032933968	0.063442571	0.049398569	0.071908328	0.120834175	0.070663266	0.06613396	0.106237653	0.084437731	0.077254132	0.055828367	0.067595533	0.031634566	0.053308919	0.065742475	0.037451524	0.114167516	0.085289469	0.038531508	0.033528399	0.060712241	0.043054658	0.054522296	0.049423897	0.055819272	0.078111887	0.056508678	0.037451524	0.040599035	0.048880041	0.025947031	0.088530237	0.092707204	0.037451524	0.029543322	0.048359387	0.112871248	0.046287047	0.091204918	0.03597336	0.031616806	0.055175054	0.067733814	0.086505205	0.091438639	0.050859636	0.045526693	0.046821016	0.055613801	0.050966766	0.058357079	0.040882438	0.067996409	0.078298065	0.031922254	0.084960714	0.079331454	0.045338053	0.06526761	0.082783438	0.040860355	0.03507538	0.073372824	0.042726415	0.05230678	0.036190587	0.049090078	0.061174513	0.079375054	0.038742901	0.062252576	0.031225766	0.059371196
168	0.056601014	0.077058165	0.053793219	0.065396601	0.050409755	0.026738544	0.050559835	0.10287345	0.038196937	0.057519677	0.049955032	0.029270514	0.088583343	0.098375101	0.041825907	0.033327246	0.132474248	0.029922181	0.042743755	0.062916904	0.033327491	0.064980672	0.040918569	0.032070401	0.063442571	0.04825292	0.069012928	0.120834175	0.067936048	0.063232342	0.106237653	0.08182101	0.074359618	0.054021204	0.065111534	0.029922181	0.051806716	0.063917272	0.036445496	0.110038073	0.081971564	0.044938716	0.03298091	0.059277683	0.041854247	0.062647507	0.048107106	0.053407717	0.074811079	0.055123008	0.036445496	0.039106888	0.047260629	0.024931753	0.088530237	0.0957579	0.036445496	0.028732966	0.048359387	0.107277316	0.046357628	0.101523013	0.035141164	0.030775527	0.05375521	0.064945247	0.083371515	0.088509127	0.049625772	0.0442884	0.045883008	0.055613801	0.050966766	0.056820445	0.040882438	0.065692719	0.075264562	0.030582491	0.08172296	0.07675735	0.044004268	0.063017277	0.09166234	0.039246752	0.034334415	0.071153644	0.041406378	0.050951549	0.035766115	0.047201433	0.058138933	0.076890364	0.038742901	0.060373553	0.106966451	0.056762777
171	0.080426649	0.079242748	0.05236136	0.063338772	0.049003677	0.025931759	0.048730876	0.106013143	0.037287822	0.057519677	0.059849337	0.028899992	0.085193365	0.095231206	0.040820039	0.032457311	0.127294458	0.029922181	0.041772935	0.069816944	0.032522921	0.06316701	0.040209764	0.03174891	0.063442571	0.047172085	0.066725946	0.115687882	0.065756136	0.061335816	0.102060063	0.079393728	0.072039089	0.052444244	0.063006099	0.029922181	0.05060402	0.061859254	0.035312374	0.105803443	0.078994367	0.04314914	0.032427926	0.057814364	0.040919937	0.060814306	0.046591732	0.05117993	0.072378089	0.053848607	0.035312374	0.037856419	0.04608614	0.024425855	0.088530237	0.092739804	0.035312374	0.027981918	0.047059594	0.103020382	0.0453062	0.098546238	0.035078633	0.029867906	0.052392748	0.064945247	0.080982668	0.085784024	0.048557027	0.0442884	0.044757921	0.055613801	0.049813247	0.055296445	0.039653527	0.063831381	0.072979109	0.029337945	0.078295395	0.08511524	0.042223091	0.083965163	0.089048666	0.038088402	0.033607065	0.069197371	0.040276309	0.049386484	0.035212145	0.045127319	0.056551596	0.07479552	0.037860577	0.060373553	0.103591427	0.054639195
174	0.077905145	0.080523886	0.05236136	0.062782415	0.049003677	0.025931759	0.047759908	0.10282098	0.036568681	0.062000049	0.058477936	0.028214815	0.081905364	0.092209411	0.040820039	0.031507294	0.122459289	0.028635252	0.04065088	0.067980182	0.031926329	0.061234392	0.039513486	0.030946181	0.063442571	0.051003334	0.064820451	0.111350154	0.063858847	0.058699235	0.102060063	0.077027462	0.069619902	0.050702583	0.061123688	0.028635252	0.049189386	0.0601127	0.034379895	0.10199171	0.076049129	0.041827136	0.03188902	0.056467293	0.040919937	0.059267054	0.04556426	0.05117993	0.069971375	0.065016308	0.034379895	0.036552955	0.044787264	0.02410206	0.088530237	0.089863362	0.034379895	0.027691541	0.045987028	0.098473413	0.044156254	0.095773673	0.034510504	0.029295675	0.050651421	0.062291516	0.07864392	0.08338195	0.047079403	0.043616127	0.04341919	0.053841545	0.048949798	0.053880876	0.039653527	0.070762091	0.070911328	0.02817681	0.075641756	0.082351498	0.040979936	0.080935091	0.086267612	0.036463776	0.033607065	0.067204776	0.039547886	0.04791844	0.034594068	0.043513387	0.054912758	0.072695321	0.037860577	0.058852607	0.099952218	0.052452215
177	0.07566874	0.078293524	0.05236136	0.061229752	0.04807799	0.025931759	0.045895368	0.099737605	0.035579719	0.060160443	0.057059502	0.026995721	0.078855507	0.089696569	0.03958469	0.031507294	0.118511477	0.027711115	0.040001036	0.066391643	0.031617162	0.059249875	0.047182719	0.030032313	0.063442571	0.049980026	0.062889774	0.107262616	0.062165576	0.056800124	0.09822441	0.07495051	0.068016587	0.049997768	0.059499501	0.027452284	0.04819218	0.058759884	0.03384724	0.098452759	0.073843313	0.040457076	0.031453773	0.055161433	0.040305812	0.057608072	0.044722399	0.049148362	0.068090073	0.063208077	0.03384724	0.03580382	0.043964887	0.02410206	0.088530237	0.087400151	0.03384724	0.027766459	0.045010662	0.098473413	0.044378793	0.093036031	0.034510504	0.028637696	0.049490704	0.062291516	0.076316742	0.081189839	0.046418768	0.042659546	0.042604121	0.052073674	0.047183871	0.060653636	0.039653527	0.081799692	0.069105239	0.027478686	0.072908515	0.080109289	0.039893479	0.079251031	0.083828246	0.035125715	0.033607065	0.065701229	0.03859733	0.04791844	0.034044351	0.041861717	0.053204014	0.070932023	0.037064284	0.057602496	0.096931715	0.050531803
180	0.073311544	0.076116219	0.05236136	0.05995528	0.047221544	0.025270625	0.044707932	0.096872064	0.035684096	0.059297778	0.055619337	0.02638966	0.078855507	0.093818317	0.039552622	0.030480988	0.114697971	0.027711115	0.038622518	0.064981369	0.031665255	0.063719378	0.046199123	0.029216195	0.061722035	0.048878398	0.061091975	0.103132966	0.06052326	0.055190444	0.09822441	0.073320661	0.065949735	0.0569088	0.057753577	0.027452284	0.047206569	0.057292486	0.033292566	0.094915151	0.071204488	0.039739248	0.030697547	0.05418774	0.039430436	0.057608072	0.06432488	0.047697716	0.065848846	0.061776228	0.033292566	0.044006521	0.043136994	0.024051924	0.085164857	0.085040027	0.033292566	0.027427316	0.044518694	0.117360025	0.043779822	0.090479588	0.033483943	0.028637696	0.048261337	0.059296625	0.074139465	0.079087185	0.045437316	0.04186502	0.042604121	0.051053763	0.046343123	0.059377901	0.039653527	0.086094441	0.067228639	0.026954146	0.0706389	0.07800347	0.038745213	0.076904343	0.081509131	0.03413297	0.049776563	0.063950144	0.037740008	0.047191885	0.03339105	0.039982333	0.051897287	0.069203391	0.036419885	0.056424496	0.094276744	0.050531803
183	0.071087413	0.074244867	0.05236136	0.058746288	0.046138332	0.025270625	0.043246902	0.094185612	0.035004353	0.059297778	0.054268859	0.036117405	0.106688777	0.091157896	0.038784589	0.030017188	0.111350023	0.027711115	0.038019739	0.071412776	0.031051244	0.061537175	0.04531714	0.028627991	0.059952473	0.056203413	0.059285921	0.099650684	0.059003337	0.053312685	0.094635338	0.071468486	0.064055532	0.055516086	0.056007743	0.026410185	0.046233523	0.055865872	0.032466107	0.09207229	0.068972197	0.03859013	0.029848138	0.052903514	0.038739838	0.055862882	0.062834766	0.045996421	0.063980488	0.060293408	0.032466107	0.050365567	0.042073827	0.023476082	0.081389877	0.083023221	0.032466107	0.027070388	0.043431717	0.112574919	0.042826765	0.088276031	0.032702026	0.028157043	0.047357192	0.056969661	0.074139465	0.077397286	0.044424582	0.040833176	0.041770128	0.050873553	0.04542194	0.058100136	0.039601089	0.083351098	0.065556767	0.026954146	0.083190135	0.07603366	0.038002501	0.076904343	0.079298759	0.033021916	0.048651438	0.062350998	0.036906981	0.04591101	0.032853699	0.038754426	0.050679413	0.067525777	0.035523447	0.055347781	0.091491986	0.048963398
186	0.069522372	0.07273648	0.051011335	0.057267802	0.045222332	0.024830335	0.042336465	0.091754125	0.044034125	0.082500043	0.053112632	0.035029187	0.103676229	0.088598749	0.038120809	0.049320733	0.107749454	0.026864437	0.037602788	0.069780589	0.03075715	0.060129299	0.044112704	0.027966103	0.058741899	0.061555901	0.057556618	0.104530721	0.057544028	0.051731159	0.094635338	0.069828714	0.062428828	0.053972021	0.060457926	0.025622312	0.045040484	0.054694329	0.032342302	0.089296878	0.066968844	0.03754832	0.029630044	0.051933272	0.03758407	0.054305865	0.061422881	0.044679388	0.063980488	0.072165637	0.032342302	0.049023694	0.041167857	0.023029984	0.078463362	0.102446233	0.032342302	0.026576606	0.042850943	0.107947809	0.041978749	0.086020343	0.032265783	0.027751703	0.046426329	0.061012813	0.072627816	0.075227693	0.043502625	0.039996243	0.041770128	0.049560059	0.04542194	0.061630393	0.038689158	0.081059377	0.064021985	0.026954146	0.094472002	0.074019602	0.038002501	0.074723173	0.077212216	0.032112458	0.048318007	0.060911263	0.036294556	0.045202457	0.036635959	0.038019136	0.049113748	0.072353542	0.035014783	0.054634197	0.089192984	0.047333016
189	0.067685647	0.071071012	0.049710722	0.068048657	0.044199884	0.024260182	0.041192095	0.089412484	0.043322317	0.080230911	0.051830258	0.034272161	0.100752082	0.086180983	0.037006321	0.053627099	0.104670397	0.026061587	0.037297089	0.068267473	0.030459121	0.058877858	0.043841772	0.02739476	0.056998627	0.060268086	0.056169664	0.104530721	0.057544028	0.071606257	0.092232446	0.068247341	0.06079811	0.052982484	0.059252125	0.025007258	0.044438811	0.053585919	0.031855293	0.087000955	0.064960047	0.036490443	0.02948563	0.050900775	0.036581672	0.052887718	0.059918989	0.043269628	0.063980488	0.074732912	0.031855293	0.047946212	0.040462313	0.022593797	0.076935658	0.099716313	0.031855293	0.026136944	0.041967385	0.103996493	0.0412649	0.083858432	0.031593606	0.027751703	0.045630549	0.059203378	0.070863076	0.073398018	0.042336377	0.039210375	0.040783403	0.048048017	0.045022238	0.060510668	0.037855685	0.078800169	0.0624887	0.026200894	0.091366848	0.072213985	0.037301541	0.072837828	0.075323113	0.031306363	0.046968296	0.063768072	0.035675643	0.044267714	0.035937782	0.036713371	0.048401146	0.070638243	0.034366574	0.053475928	0.086973471	0.047333016
192	0.066493885	0.069351212	0.049012007	0.066498687	0.043444879	0.023654432	0.041192095	0.087067256	0.042558844	0.078060752	0.050803381	0.033410785	0.100752082	0.084034398	0.037006321	0.052299346	0.101509733	0.025897489	0.037059031	0.066771784	0.030058313	0.057331976	0.043485101	0.026695775	0.055680173	0.058972432	0.054582072	0.101105142	0.05585437	0.069863643	0.088972364	0.066579569	0.059196555	0.062156096	0.057773187	0.024062078	0.044004019	0.052691777	0.031223613	0.084906441	0.063456804	0.036490443	0.02950471	0.05487745	0.036098655	0.051667323	0.058790772	0.041974353	0.063980488	0.073040063	0.031223613	0.046756923	0.039367633	0.02234035	0.074539745	0.097523845	0.031223613	0.046112573	0.041287864	0.103996493	0.040630075	0.087714973	0.031098518	0.027184363	0.045047565	0.057163873	0.069635905	0.071868288	0.04189962	0.038426681	0.039900878	0.046761117	0.044349306	0.059219106	0.036884391	0.076580626	0.06126098	0.025594337	0.088886245	0.070336673	0.036536935	0.070946446	0.073576114	0.031306363	0.046124764	0.062507799	0.035313241	0.043411511	0.035512486	0.035513026	0.046894672	0.069089732	0.033752043	0.052583781	0.084774568	0.046334341
195	0.065006584	0.068117707	0.055685094	0.064636687	0.0427193	0.023635082	0.040122217	0.084837605	0.041871645	0.076027219	0.04993595	0.032726756	0.097983302	0.082035059	0.036265685	0.051068789	0.098693782	0.025190155	0.036234323	0.065306574	0.029775737	0.056364896	0.042552064	0.026208048	0.053991732	0.057702079	0.053216372	0.097671585	0.054643394	0.067862614	0.08688619	0.065086044	0.057784224	0.06058441	0.056608224	0.023619654	0.043441288	0.051604502	0.031223613	0.082657143	0.062256581	0.035651635	0.029761927	0.053884704	0.035803517	0.051084754	0.064306078	0.04067207	0.063980488	0.071945352	0.031223613	0.046190379	0.038595398	0.021798692	0.071501891	0.095166033	0.031223613	0.045128886	0.040456031	0.103996493	0.040213048	0.085719899	0.030502896	0.026490629	0.044110014	0.057163873	0.067980949	0.070382825	0.041206768	0.037764188	0.039348851	0.045426776	0.043469163	0.058080549	0.035807338	0.074613945	0.059887166	0.025430114	0.086485539	0.072768669	0.036536935	0.069319929	0.071768893	0.030600786	0.045663342	0.061177397	0.034778649	0.042829968	0.035011122	0.035407296	0.046132246	0.067619299	0.033065125	0.051844686	0.08274406	0.045033593
198	0.063451033	0.066678058	0.054296158	0.063445154	0.041685644	0.022874495	0.039167166	0.082912273	0.040919964	0.073775361	0.048975168	0.03190436	0.095647987	0.080143455	0.035754579	0.049843914	0.096117194	0.024828626	0.036234323	0.064079251	0.033381687	0.055308197	0.041793411	0.025629516	0.052708021	0.056450676	0.05185651	0.097671585	0.05375222	0.065713183	0.084844795	0.064150283	0.060883813	0.059123468	0.055605629	0.023619654	0.042610617	0.050620763	0.03050697	0.080517197	0.060756748	0.035651635	0.02986062	0.052958247	0.035803517	0.050195236	0.063235136	0.03994452	0.07603631	0.070567879	0.03050697	0.045184619	0.038116829	0.022142612	0.071501891	0.093124941	0.03050697	0.044536403	0.039675774	0.100203507	0.039396887	0.090441728	0.03007171	0.026490629	0.043317158	0.060295623	0.0663627	0.068988499	0.041206768	0.037024701	0.038785501	0.044397227	0.043128216	0.057025427	0.035807338	0.07266678	0.058742875	0.025087761	0.084457924	0.071204393	0.035669279	0.067717733	0.070077305	0.029833219	0.044956983	0.05992756	0.034778649	0.042127032	0.03455298	0.034459525	0.045132323	0.066091275	0.032511636	0.050891611	0.080637726	0.043951285
201	0.061858054	0.065317328	0.053094442	0.062138284	0.050521031	0.022376742	0.039167166	0.081316425	0.040156151	0.072417765	0.048975168	0.031308052	0.093204162	0.078211342	0.035754579	0.048762109	0.093861851	0.024337495	0.036234323	0.062867481	0.032908068	0.054736624	0.041326499	0.025134955	0.064111779	0.0554151	0.06094536	0.09508433	0.052598122	0.063619287	0.082157394	0.063109066	0.059957933	0.057683458	0.054421199	0.023065778	0.041543221	0.049856236	0.030050228	0.080517197	0.059306296	0.034599471	0.029306204	0.052158482	0.034924967	0.049380968	0.062120549	0.038886182	0.073965156	0.069129824	0.030050228	0.044545901	0.037440459	0.022181696	0.071501891	0.090821008	0.030050228	0.043689735	0.039005468	0.096836475	0.038899183	0.088638548	0.03007171	0.026044681	0.042883045	0.058593317	0.065001606	0.067727977	0.045364317	0.036249573	0.045038022	0.043342989	0.047267743	0.055891799	0.035807338	0.070895696	0.057437347	0.024550253	0.082438655	0.069783297	0.035199726	0.066213668	0.068774496	0.029119321	0.044194183	0.058742003	0.034234124	0.041152242	0.034130153	0.033386462	0.04433696	0.064959354	0.032017837	0.049950288	0.078588467	0.042624441
