time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-2: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-3: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-4: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-5: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-6: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-7: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-8: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-9: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-10: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-11: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-12: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-13: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-14: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-15: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-16: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-17: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-18: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-19: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-20: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-21: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-22: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-23: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-24: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-25: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-26: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-27: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-28: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-29: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-30: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-31: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-32: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-33: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-34: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-35: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-36: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-37: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-38: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-39: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-40: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-41: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-42: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-43: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-44: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-45: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-46: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-47: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-48: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-49: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-50: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-51: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-52: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-53: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-54: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-55: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-56: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-57: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-58: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-59: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-60: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-61: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-62: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-63: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-64: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-65: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-66: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-67: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-68: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-69: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-70: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-71: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-72: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-73: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-74: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-75: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-76: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-77: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-78: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-79: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-80: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-81: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-82: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-83: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-84: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-85: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-86: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-87: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-88: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-89: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-90: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-91: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-92: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-93: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-94: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-95: AODV.Number of Hops per Route 	GeoAODV-RandomPlacement-DES-96: AODV.Number of Hops per Route 
150	1.23193383	1.55775811	1.436855176	1.224808356	1.271948101	1.318276753	1.335693943	1.625053231	1.318939664	1.32694142	1.401754141	1.420739863	1.252300892	1.524709226	1.388447227	1.319827987	1.375349433	1.294524592	1.257000889	1.595663745	1.467983776	1.541020687	1.449648742	1.304529149	1.43777139	1.607062071	1.377268326	1.433759448	1.399569115	1.263947607	1.196433182	1.481569576	1.333359301	1.33429063	1.316764798	1.294524592	1.274800894	1.58386415	1.258951292	1.354698792	1.420610148	1.274064223	1.235959444	1.380776563	1.379241999	1.495507008	1.567326334	1.39383946	1.315059023	1.405862178	1.258951292	1.370208122	1.429944743	1.215290962	1.308997818	1.470912025	1.258951292	1.286611774	1.352615152	1.36406139	1.261304732	1.541390852	1.428739591	1.453214619	1.273225788	1.224014602	1.456561907	1.634957071	1.299762276	1.427338969	1.409366701	1.292581387	1.448385267	1.617155849	1.589100464	1.37866167	1.395756524	1.235476201	1.550209461	1.674157106	1.351606633	1.411595303	1.360519064	1.213837252	1.333256957	1.64754964	1.410765811	1.286028195	1.361250169	1.32715354	1.285986687	1.573791014	1.359068223	1.483042825	1.550716703	1.292490476
153	1.222594824	1.566657589	1.414009945	1.233571303	1.256839873	1.318276753	1.31594724	1.614712083	1.318939664	1.343222452	1.382455909	1.402256122	1.252908266	1.527722456	1.430659778	1.302059765	1.361441131	1.313204174	1.271294954	1.574839337	1.440455318	1.510963983	1.433310232	1.312004983	1.418080387	1.587743015	1.37042134	1.440698547	1.399569115	1.254723798	1.20041658	1.475171177	1.340091865	1.326609046	1.304439824	1.313204174	1.271286315	1.58386415	1.284616789	1.35589298	1.432457607	1.256935209	1.225214652	1.363958033	1.398296456	1.479452754	1.541978331	1.367587769	1.315059023	1.4108168	1.284616789	1.359495414	1.420678807	1.205300585	1.316471169	1.454899112	1.284616789	1.293855492	1.344582776	1.36406139	1.269189679	1.544657032	1.421587391	1.437492294	1.280775308	1.224014602	1.459992287	1.66452361	1.336616893	1.441993771	1.424902154	1.276326866	1.441703335	1.606017561	1.602762454	1.427610481	1.393145857	1.235476201	1.550523937	1.654108648	1.33498072	1.394509052	1.351412797	1.196017481	1.331082801	1.625933454	1.445426646	1.290188783	1.347777168	1.330317555	1.27053193	1.573791014	1.344248193	1.483027867	1.525674544	1.292490476
156	1.213314865	1.552458505	1.392219948	1.224892738	1.247370568	1.303498093	1.298394616	1.586785468	1.308628201	1.334844906	1.388333113	1.378593997	1.264110332	1.50088744	1.505940584	1.293179427	1.354949242	1.359910844	1.274416644	1.54928886	1.446919922	1.518457106	1.417406932	1.298291709	1.396076156	1.591008925	1.354925892	1.479707358	1.414407868	1.254723798	1.202732618	1.460054594	1.374823872	1.334195093	1.290096662	1.359910844	1.261832649	1.575876498	1.291566782	1.357810646	1.432457607	1.256935209	1.222133179	1.345760131	1.385886116	1.459578477	1.517940639	1.376078551	1.296554543	1.42327596	1.291566782	1.347725023	1.399429878	1.197262	1.297855217	1.439365695	1.291566782	1.30269213	1.330032209	1.345339811	1.261415347	1.551617729	1.405977528	1.416571647	1.267252006	1.250606472	1.438517063	1.661979248	1.336616893	1.435395912	1.417019749	1.26455343	1.453993168	1.587279795	1.570925749	1.407176776	1.408873179	1.238217504	1.519939274	1.625034236	1.322349331	1.376569313	1.342770729	1.191428724	1.322790322	1.601701999	1.425878902	1.280143629	1.333272925	1.352903918	1.255502378	1.543591487	1.35962269	1.464828854	1.497559727	1.292490476
159	1.207650454	1.526758657	1.406070489	1.21418356	1.243512678	1.303498093	1.298394616	1.584030237	1.295893383	1.328102661	1.37658358	1.411982766	1.264110332	1.477926401	1.48457529	1.280281019	1.380136563	1.341016603	1.263263137	1.531180537	1.429428522	1.518457106	1.402092141	1.310156903	1.376516251	1.567460464	1.336245582	1.480775392	1.393084257	1.246745316	1.207875555	1.438147232	1.358956242	1.344801366	1.284562191	1.341016603	1.25237738	1.574037405	1.281042497	1.364726329	1.411543811	1.244055178	1.216366326	1.331200125	1.381297692	1.44959855	1.494183829	1.393114182	1.287366092	1.407448967	1.281042497	1.347039705	1.385909997	1.234498837	1.28218954	1.425044179	1.281042497	1.343833774	1.314316389	1.329669667	1.262413162	1.533421243	1.390902533	1.395743064	1.27869061	1.250606472	1.418840843	1.632742141	1.326036048	1.417573717	1.395927139	1.267847497	1.447886712	1.56027801	1.5831353	1.407176776	1.391697922	1.22332891	1.493257576	1.596292822	1.334370941	1.359661507	1.32763879	1.190510346	1.335041124	1.579338831	1.451451839	1.269473684	1.322939884	1.341631478	1.248947115	1.520411913	1.351518099	1.442694147	1.476971477	1.292490476
162	1.200045709	1.537632151	1.39137956	1.207944447	1.253080858	1.285645264	1.298394616	1.570816741	1.310860619	1.333781983	1.361119037	1.395682237	1.251019505	1.470133988	1.470614383	1.271696208	1.369504476	1.32737256	1.276508431	1.51290107	1.410169486	1.492534251	1.386824967	1.292925964	1.376966187	1.552156317	1.336245582	1.460683991	1.375017346	1.255269018	1.216447295	1.42144947	1.343450389	1.367434716	1.271733461	1.32737256	1.243534013	1.583845148	1.288492855	1.349715819	1.397310255	1.253179003	1.208252549	1.324262457	1.417562428	1.429939253	1.47424618	1.379401583	1.273696994	1.394731267	1.288492855	1.340356082	1.370840208	1.22731935	1.271848737	1.433501767	1.288492855	1.347095167	1.304290644	1.337359414	1.261197266	1.51644755	1.379695534	1.376898157	1.274204673	1.244593568	1.411923835	1.60866717	1.319328865	1.400183403	1.378694885	1.261895576	1.427969531	1.536920364	1.557378179	1.395251672	1.381798609	1.283133092	1.495664761	1.575433405	1.323956951	1.343313256	1.319239624	1.181976323	1.318841554	1.586717369	1.432288338	1.270998984	1.338957375	1.341631478	1.247809283	1.498275896	1.337046716	1.44298771	1.485401385	1.28718457
165	1.191653509	1.528458912	1.380083086	1.218313322	1.264858779	1.285645264	1.301144865	1.573458576	1.303304109	1.36501159	1.353427363	1.422956949	1.239488938	1.477305487	1.452256859	1.270710017	1.356093731	1.311488317	1.264928664	1.50397895	1.431836107	1.470888557	1.372547799	1.287439294	1.362895712	1.52998663	1.336099969	1.438746658	1.375017346	1.246351721	1.216107058	1.426143482	1.355555194	1.36581084	1.25944549	1.311488317	1.23388474	1.577508752	1.289584088	1.336237288	1.39346889	1.241137489	1.220401273	1.35070463	1.414316584	1.438161356	1.456344172	1.398727758	1.269038477	1.407272008	1.289584088	1.340356082	1.364510151	1.216494619	1.271797967	1.44451772	1.289584088	1.334982036	1.300998504	1.337359414	1.248759301	1.526895777	1.38691217	1.359766422	1.278883521	1.243967999	1.394014103	1.587034298	1.306548822	1.38112705	1.363259198	1.272718504	1.415055742	1.513851791	1.52950927	1.377810426	1.379957345	1.293893542	1.481913894	1.598157128	1.336592881	1.329321609	1.306534728	1.178936136	1.308353458	1.566510145	1.41276138	1.260533943	1.335814301	1.33035882	1.236942548	1.490478477	1.329631549	1.483509984	1.467048938	1.297790296
168	1.191599995	1.533432748	1.363557735	1.213846563	1.262794975	1.27718349	1.301144865	1.593483388	1.297840222	1.368465192	1.350605985	1.409784783	1.228784983	1.458416429	1.431699729	1.271562737	1.356093731	1.298485814	1.252886452	1.518787118	1.427358708	1.458575441	1.372547799	1.273067329	1.372693085	1.519808616	1.332383995	1.438746658	1.36439265	1.235678887	1.216107058	1.421208017	1.342425465	1.359572685	1.248451487	1.298485814	1.224485365	1.567827446	1.276993476	1.320953775	1.382128779	1.241706878	1.21255774	1.369263458	1.402434369	1.423911043	1.453996498	1.400899981	1.255586553	1.429885675	1.276993476	1.325557991	1.36447216	1.221395969	1.271797967	1.45270555	1.276993476	1.327764647	1.300998504	1.32602214	1.243380914	1.513275119	1.372066187	1.354993969	1.275199882	1.25274412	1.378787325	1.61217771	1.298189557	1.363803094	1.35104717	1.272718504	1.415055742	1.497721589	1.52950927	1.383083914	1.389125789	1.312381318	1.467993975	1.620030216	1.340833018	1.315599876	1.315612041	1.170940525	1.294337392	1.576635714	1.398958177	1.249678362	1.347615689	1.318840879	1.236942548	1.512631586	1.329631549	1.490945894	1.447442817	1.37658406
171	1.215646989	1.525095273	1.359438908	1.206959368	1.276845185	1.273974686	1.290274814	1.571966275	1.298676437	1.368465192	1.343989153	1.392146344	1.236198933	1.46354055	1.418727277	1.283097085	1.345008073	1.298485814	1.241891389	1.515749919	1.451684073	1.473258956	1.364255207	1.260064123	1.372693085	1.536547135	1.328963944	1.418803628	1.357996812	1.233763865	1.212968502	1.44169303	1.330998646	1.34564412	1.240404991	1.298485814	1.231157449	1.577501303	1.271285414	1.344867426	1.376537213	1.265237458	1.214117834	1.390048475	1.404861027	1.411803086	1.435836638	1.427824679	1.243415765	1.41739613	1.271285414	1.335193832	1.354627701	1.225169018	1.258855206	1.494597328	1.271285414	1.338776199	1.295401344	1.322001735	1.238425733	1.496477448	1.356563429	1.359511497	1.295100978	1.25274412	1.37436754	1.624679849	1.319896198	1.363803094	1.337394556	1.272718504	1.397761753	1.515944228	1.510908299	1.368038397	1.38198181	1.333270189	1.447646411	1.595970931	1.342199697	1.31220665	1.31415035	1.185517903	1.281540114	1.562055134	1.391550057	1.263691227	1.385005179	1.30365798	1.234771941	1.549498433	1.324664291	1.490945894	1.431514046	1.379977079
174	1.216024993	1.53796243	1.359438908	1.198999392	1.265771377	1.273974686	1.30906799	1.576524348	1.287774796	1.361194372	1.331890022	1.381447261	1.225929415	1.447104191	1.418727277	1.279045929	1.347608045	1.280927825	1.238757025	1.500575389	1.458657555	1.463042757	1.350971846	1.248243027	1.372693085	1.51875971	1.32140779	1.400594774	1.357598568	1.230846595	1.212968502	1.432662396	1.357758701	1.331242282	1.244619965	1.280927825	1.231688929	1.607504699	1.291716049	1.331842036	1.3745734	1.275908482	1.244725534	1.378709614	1.404861027	1.395964506	1.42188795	1.409958341	1.236896867	1.404948202	1.291716049	1.344595996	1.348442593	1.216544552	1.258855206	1.512795197	1.291716049	1.343228862	1.286009533	1.326718445	1.235844269	1.483792418	1.348523114	1.358829667	1.290161197	1.240106914	1.361641029	1.634184273	1.317767016	1.351887463	1.37072207	1.260861178	1.387068674	1.511095933	1.50283671	1.366269356	1.371563706	1.32099407	1.452605588	1.579838443	1.329999709	1.310018669	1.304522636	1.192551116	1.269809276	1.540437629	1.375235471	1.253549257	1.387403765	1.295984047	1.227562966	1.562357205	1.324664291	1.477974725	1.416925767	1.437720675
177	1.208902981	1.519501221	1.359438908	1.195213273	1.257221642	1.273974686	1.295019445	1.585427203	1.276263804	1.351262727	1.325490055	1.375970291	1.237349022	1.432015358	1.409092807	1.279045929	1.340155336	1.30342908	1.229598901	1.483220745	1.441601575	1.45555553	1.339842063	1.255416075	1.360369334	1.530315618	1.318150934	1.386155578	1.348225839	1.2340485	1.205381243	1.416637863	1.34896153	1.322043223	1.259000116	1.299911919	1.223388317	1.586640697	1.280496201	1.331774096	1.361004991	1.263912461	1.265532794	1.381987522	1.404150456	1.38533289	1.409201917	1.391892052	1.230166114	1.38995012	1.280496201	1.333203346	1.338635491	1.216544552	1.251221292	1.495448873	1.280496201	1.335295655	1.286843486	1.326718445	1.227604528	1.467823498	1.348523114	1.374892779	1.284970041	1.240106914	1.352193486	1.617770457	1.315160593	1.338241746	1.366459225	1.251254588	1.377950648	1.501960893	1.50283671	1.353669863	1.366796797	1.314223568	1.434501365	1.578004129	1.346806526	1.298536496	1.29324402	1.25792356	1.26215416	1.524361531	1.36065616	1.253549257	1.381340078	1.286593436	1.219425262	1.543320995	1.31596753	1.462338334	1.418820165	1.469259687
180	1.203398615	1.517354452	1.359438908	1.190209875	1.252724636	1.263764324	1.289801208	1.590111143	1.265638273	1.341801205	1.322595569	1.36093148	1.237349022	1.423422197	1.396479095	1.269737895	1.348092117	1.292035787	1.221537405	1.469931115	1.461054146	1.440365166	1.330666054	1.244773739	1.348280142	1.52214675	1.305424897	1.376226596	1.339096805	1.22468656	1.205381243	1.40312108	1.344267481	1.310253248	1.253973445	1.299911919	1.223122683	1.570057297	1.270107453	1.319013554	1.347469141	1.253673684	1.255698246	1.370275612	1.397481948	1.371571001	1.402240624	1.374853268	1.228313954	1.378919083	1.270107453	1.326692386	1.33053788	1.20788277	1.243921815	1.480928874	1.270107453	1.349462194	1.27672701	1.314084901	1.218850508	1.468655668	1.337682481	1.374892779	1.29447184	1.234049595	1.358248688	1.602850083	1.304885602	1.344712076	1.352364639	1.243086758	1.36845698	1.498620294	1.50283671	1.348509953	1.377145684	1.302772432	1.417789774	1.555773201	1.34334915	1.297874478	1.285187776	1.248022438	1.27736395	1.528690391	1.36211741	1.245166354	1.380792685	1.274652043	1.216165493	1.573392927	1.307495495	1.451062646	1.412531664	1.471599567
183	1.195865333	1.502052111	1.359438908	1.185465796	1.247757197	1.263764324	1.280443549	1.569762483	1.256749486	1.329141901	1.312527179	1.349613602	1.228552736	1.413402016	1.399448523	1.260762316	1.336394559	1.292035787	1.216751119	1.507801829	1.448422511	1.424055345	1.336398307	1.235958399	1.343950686	1.510411282	1.295940229	1.361756342	1.329900774	1.216044769	1.196823691	1.395131683	1.340659473	1.322916977	1.246467679	1.284127081	1.217534968	1.553730366	1.262036388	1.314995508	1.334479466	1.243526737	1.246566166	1.359696869	1.383565547	1.374738023	1.405017107	1.361205102	1.219181396	1.373934804	1.262036388	1.341602874	1.321838546	1.227130868	1.247925073	1.466758912	1.262036388	1.337411774	1.270506906	1.331249069	1.211867268	1.464194635	1.326265047	1.361830907	1.286913115	1.230144984	1.358248688	1.585294908	1.301195059	1.338322051	1.34199794	1.241133717	1.358574342	1.484933305	1.502713375	1.37576282	1.364803791	1.302772432	1.402773326	1.540239513	1.357512916	1.297874478	1.277816769	1.245641971	1.273072347	1.5123136	1.371497677	1.248199595	1.37270816	1.265405092	1.207851435	1.558866989	1.330111914	1.437117768	1.400070749	1.454241252
186	1.192838397	1.505189047	1.359420326	1.189683602	1.240937984	1.264527582	1.290940093	1.560955585	1.260769796	1.319618976	1.306707307	1.349613602	1.224520375	1.407506231	1.39190881	1.258924459	1.32621197	1.29145269	1.213601845	1.498718238	1.440777957	1.408910511	1.327029585	1.235857435	1.334691762	1.52426177	1.289252984	1.35498564	1.318117957	1.208884862	1.196823691	1.386127293	1.350464318	1.314955656	1.246598505	1.273045727	1.216136906	1.560884285	1.27787346	1.311321426	1.327223846	1.260953755	1.243079558	1.376215746	1.370806627	1.367509914	1.413438459	1.346756898	1.210751343	1.3776945	1.27787346	1.381547602	1.316667389	1.234821673	1.240150927	1.468660599	1.27787346	1.378942492	1.265284172	1.317447024	1.209939677	1.455131737	1.319567307	1.371017218	1.33216416	1.223655304	1.346909483	1.5980073	1.290809022	1.345920429	1.34199794	1.25422486	1.365175227	1.494465386	1.489119925	1.375408921	1.358108145	1.302772432	1.397961465	1.525230959	1.357512916	1.304351713	1.273494481	1.237860436	1.269622284	1.49523648	1.360270719	1.241611432	1.360284555	1.324427973	1.203239654	1.547553273	1.35277551	1.424674782	1.390782508	1.443906653
189	1.186990722	1.488349412	1.360875708	1.194156977	1.234708519	1.259165043	1.280284277	1.543446754	1.268681048	1.331586138	1.296813523	1.346815842	1.216204805	1.40642269	1.39491887	1.258616719	1.31582535	1.284899998	1.20968454	1.48867894	1.433624694	1.419743835	1.335646602	1.236381234	1.34292482	1.530509736	1.282169273	1.35498564	1.318117957	1.215629234	1.194570578	1.390010074	1.342245378	1.304095116	1.267553321	1.266392756	1.211757201	1.548939197	1.272314715	1.338517239	1.319621156	1.260548061	1.236100502	1.388517681	1.358020192	1.359238985	1.418534914	1.337615898	1.210751343	1.37552193	1.272314715	1.373177175	1.310278476	1.226803374	1.252134512	1.45903325	1.272314715	1.377202412	1.268346128	1.307329788	1.202700378	1.448514584	1.308547745	1.371017218	1.346599542	1.232651352	1.342893004	1.581942548	1.281115388	1.340059634	1.332205036	1.265553564	1.357235524	1.488239617	1.479003947	1.362463786	1.363534198	1.293098091	1.404015532	1.531697683	1.347868546	1.304463066	1.274202871	1.242655467	1.294807723	1.500510469	1.357330349	1.246057717	1.355114085	1.349449159	1.205379591	1.553182094	1.357283227	1.410518956	1.387242959	1.443906653
192	1.186199874	1.50485427	1.368397107	1.192553857	1.237889965	1.257297703	1.280284277	1.533964043	1.264797476	1.323634041	1.310576422	1.338124143	1.216204805	1.39479541	1.39491887	1.260780476	1.305964505	1.273440311	1.211222187	1.504657724	1.425231144	1.409183747	1.372150689	1.23079619	1.365260316	1.532968663	1.272439298	1.343583091	1.308542316	1.208749916	1.189306029	1.42469726	1.345134823	1.296522715	1.260191277	1.258324398	1.21037249	1.579618578	1.294119914	1.350983331	1.311690435	1.260548061	1.238986982	1.39947433	1.349419519	1.358925465	1.417955698	1.325111606	1.210751343	1.388280113	1.294119914	1.36394425	1.300269493	1.223519773	1.251261806	1.453617032	1.294119914	1.367444057	1.279540918	1.307329788	1.256200109	1.43660999	1.320192645	1.384346823	1.335768306	1.233345298	1.342920649	1.597261998	1.275898859	1.344248559	1.325786497	1.266741372	1.350632519	1.488618984	1.484390242	1.371056765	1.352173755	1.331185488	1.390548348	1.549953263	1.33664698	1.294641677	1.266750102	1.242655467	1.30049804	1.488775767	1.351479944	1.238120371	1.347724397	1.346811352	1.221056157	1.539208478	1.352865415	1.415018345	1.378108446	1.429095764
195	1.195589321	1.499304847	1.369663145	1.206920912	1.230929388	1.285592116	1.270817873	1.520669317	1.26528788	1.314677363	1.306776687	1.329748762	1.214627598	1.382458053	1.385357773	1.287852073	1.304892336	1.268073341	1.204408568	1.50408368	1.412522075	1.40107765	1.374423988	1.224381704	1.359334973	1.522042758	1.26686676	1.338994927	1.299671272	1.201791586	1.187125613	1.419403403	1.336432693	1.306808583	1.254082337	1.278010777	1.209731894	1.589283275	1.294119914	1.351545838	1.305164868	1.251242773	1.232655003	1.419620129	1.339581613	1.3555149	1.408695209	1.313500477	1.210751343	1.390288153	1.294119914	1.352570993	1.293490238	1.224256248	1.251261806	1.441653593	1.294119914	1.357947391	1.29089455	1.307329788	1.251577629	1.452148084	1.335279294	1.390234449	1.337588459	1.233345298	1.333048973	1.584672792	1.271443686	1.333950078	1.334623917	1.278331921	1.343707511	1.501474641	1.577560974	1.359087192	1.344434374	1.329057664	1.377950014	1.553101254	1.33664698	1.290642458	1.267579422	1.240949249	1.293876752	1.47396438	1.36033218	1.238354548	1.340554298	1.357588225	1.214576507	1.530491775	1.348630116	1.403165093	1.367524302	1.422949917
198	1.19032175	1.487256061	1.391398898	1.202446606	1.226058057	1.277942017	1.261874669	1.507969893	1.284106068	1.328281195	1.301214051	1.338136982	1.223510171	1.393206078	1.398200587	1.306535267	1.303697784	1.266903618	1.204408568	1.506351707	1.406370956	1.41225087	1.383319829	1.216902314	1.371573804	1.5090415	1.285139876	1.341287329	1.29749473	1.19528218	1.18820653	1.415812047	1.337636151	1.297220815	1.247126827	1.278010777	1.203376382	1.572084968	1.284928666	1.354416163	1.315952301	1.242579229	1.229933855	1.408354401	1.339581613	1.345812727	1.40071167	1.306746911	1.208125743	1.384800375	1.284928666	1.345172894	1.285514868	1.217022175	1.251261806	1.431931755	1.284928666	1.34947151	1.289150271	1.298153643	1.247759946	1.443538443	1.327519208	1.390234449	1.33480617	1.245524325	1.323896209	1.578740613	1.26321812	1.323177495	1.324579785	1.269353472	1.33432519	1.488539859	1.577560974	1.347865717	1.335177568	1.317992678	1.375904701	1.557968738	1.327141373	1.288501777	1.259709439	1.23168197	1.293424721	1.477849563	1.36033218	1.234603906	1.332638835	1.355986077	1.207942703	1.516711951	1.347583224	1.405618483	1.35727272	1.416924466
201	1.186121822	1.500661411	1.385296713	1.198682619	1.221738935	1.31018575	1.263061622	1.515698782	1.284863184	1.320423145	1.301214051	1.331530412	1.217358534	1.394141193	1.397936052	1.29724632	1.300807952	1.271985049	1.203558775	1.511768685	1.397621747	1.403125422	1.374264896	1.21451376	1.362429228	1.530408335	1.280365284	1.338982617	1.294689297	1.189179612	1.186214401	1.406558961	1.329253663	1.297724117	1.245413729	1.266426995	1.211235554	1.556955772	1.279989956	1.343676279	1.305760292	1.235683731	1.245393317	1.418665154	1.328969688	1.342094828	1.389682933	1.296991498	1.202406966	1.379520365	1.279989956	1.355805064	1.278625668	1.210240233	1.251261806	1.420363049	1.279989956	1.358967129	1.281013498	1.304306682	1.24109382	1.4323187	1.327519208	1.384437413	1.326318447	1.241721836	1.333487497	1.584632202	1.266420323	1.313997316	1.316389791	1.264747152	1.327564967	1.479956961	1.556933796	1.345461257	1.341167569	1.312588177	1.36451365	1.548636352	1.330474232	1.286634078	1.252289169	1.228039428	1.28952415	1.471543658	1.369488466	1.242786747	1.324255316	1.347526849	1.20235029	1.505004072	1.348084885	1.400503449	1.346446274	1.418502469
